Reference, Value, Footprint, Datasheet
U6,ARDUINO_MEGA,,
U2,ADXL345,,
U1,HC-SR04,,
U4,QTR-1A,,
U5,QTR-1A,,
U3,HMC5883L,,
L1,Solenoid,,
L2,Solenoid,,
R2,1KΩ,,
R1,1KΩ,,
D1,1N4001,,
D2,1N4001,,
Q1,TIP120,TO220,
Q2,TIP120,TO220,
BT1,Low_Power_Battery,,
U7,L298N__Module,,
M1,Motor,,
M2,Motor,,
BT2,High_Power_Battery,,
